Iteration;Commander's rating;base hit points;Scout no.01 trust level;Scout no.11 trust level;Scout no.21 trust level;Scout no.31 trust level;Scout no.41 trust level;Unit count; NeutralUnit count; EnemyUnit count; DisguisedEnemyUnit count
173;-288;999931;0;0;0;0;0;87;245;28;28
174;-288;999931;0;0;0;0;0;86;246;28;28
175;-288;999931;0;0;0;0;0;87;247;28;28
176;-288;999931;0;0;0;0;0;88;248;28;28
177;-288;999931;0;0;0;0;0;87;249;28;28
178;-288;999931;0;0;0;0;0;87;250;28;28
179;-288;999931;0;0;0;0;0;88;251;28;28
180;-288;999931;0;0;0;0;0;88;252;28;28
181;-288;999931;0;0;0;0;0;87;252;29;29
182;-288;999931;0;0;0;0;0;88;253;29;29
183;-306;999929;0;0;0;0;0;86;254;29;29
184;-306;999929;0;0;0;0;0;86;255;29;29
185;-306;999929;0;0;0;0;0;87;256;29;29
186;-306;999929;0;0;0;0;0;87;257;29;29
187;-306;999929;0;0;0;0;0;85;258;29;29
188;-306;999929;0;0;0;0;0;85;259;29;29
189;-306;999929;0;0;0;0;0;85;260;29;29
190;-306;999929;0;0;0;0;0;85;261;29;29
191;-306;999929;0;0;0;0;0;85;261;30;30
192;-306;999929;0;0;0;0;0;84;262;30;30
193;-306;999929;0;0;0;0;0;83;263;30;30
194;-306;999929;0;0;0;0;0;84;264;30;30
195;-306;999929;0;0;0;0;0;85;265;30;30
196;-306;999929;0;0;0;0;0;85;266;30;30
197;-306;999929;0;0;0;0;0;86;267;30;30
198;-306;999929;0;0;0;0;0;85;268;30;30
199;-306;999929;0;0;0;0;0;86;269;30;30
200;-306;999929;0;0;0;0;0;87;270;30;30
201;-306;999929;0;0;0;0;0;88;270;31;31
202;-306;999929;0;0;0;0;0;89;271;31;31
203;-306;999929;0;0;0;0;0;89;272;31;31
204;-306;999929;0;0;0;0;0;88;273;31;31
205;-306;999929;0;0;0;0;0;89;274;31;31
206;-306;999929;0;0;0;0;0;90;275;31;31
207;-306;999929;0;0;0;0;0;91;276;31;31
208;-306;999929;0;0;0;0;0;91;277;31;31
209;-306;999929;0;0;0;0;0;91;278;31;31
210;-306;999929;0;0;0;0;0;90;279;31;31
211;-306;999929;0;0;0;0;0;90;279;32;32
212;-314;999924;0;0;0;0;0;90;280;32;32
213;-314;999924;0;0;0;0;0;91;281;32;32
214;-314;999924;0;0;0;0;0;91;282;32;32
215;-314;999924;0;0;0;0;0;91;283;32;32
216;-314;999924;0;0;0;0;0;89;284;32;32
217;-314;999924;0;0;0;0;0;89;285;32;32
218;-314;999924;0;0;0;0;0;90;286;32;32
219;-314;999924;0;0;0;0;0;91;287;32;32
220;-332;999921;0;0;0;0;0;89;288;32;32
221;-332;999921;0;0;0;0;0;90;288;33;33
222;-332;999921;0;0;0;0;0;91;289;33;33
223;-332;999921;0;0;0;0;0;90;290;33;33
224;-332;999921;0;0;0;0;0;91;291;33;33
225;-332;999921;0;0;0;0;0;92;292;33;33
226;-346;999920;0;0;0;0;0;92;293;33;33
227;-346;999920;0;0;0;0;0;93;294;33;33
228;-346;999920;0;0;0;0;0;94;295;33;33
229;-346;999920;0;0;0;0;0;92;296;33;33
230;-346;999920;0;0;0;0;0;92;297;33;33
231;-366;999915;0;0;0;0;0;92;297;34;34
232;-366;999915;0;0;0;0;0;90;298;34;34
233;-366;999915;0;0;0;0;0;89;299;34;34
234;-366;999915;0;0;0;0;0;90;300;34;34
235;-366;999915;0;0;0;0;0;90;301;34;34
236;-366;999915;0;0;0;0;0;90;302;34;34
237;-366;999915;0;0;0;0;0;89;303;34;34
238;-366;999915;0;0;0;0;0;90;304;34;34
239;-366;999915;0;0;0;0;0;91;305;34;34
240;-366;999915;0;0;0;0;0;91;306;34;34
241;-366;999915;0;0;0;0;0;92;306;35;35
242;-366;999915;0;0;0;0;0;93;307;35;35
243;-366;999915;0;0;0;0;0;91;308;35;35
244;-366;999915;0;0;0;0;0;92;309;35;35
245;-366;999915;0;0;0;0;0;92;310;35;35
246;-366;999915;0;0;0;0;0;92;311;35;35
247;-366;999915;0;0;0;0;0;93;312;35;35
248;-366;999915;0;0;0;0;0;94;313;35;35
249;-366;999915;0;0;0;0;0;94;314;35;35
250;-366;999915;0;0;0;0;0;94;315;35;35
251;-366;999915;0;0;0;0;0;92;315;36;36
252;-378;999914;0;0;0;0;0;90;316;36;36
253;-378;999914;0;0;0;0;0;90;317;36;36
254;-378;999914;0;0;0;0;0;90;318;36;36
255;-378;999914;0;0;0;0;0;90;319;36;36
256;-378;999914;0;0;0;0;0;89;320;36;36
257;-378;999914;0;0;0;0;0;90;321;36;36
258;-378;999914;0;0;0;0;0;90;322;36;36
259;-386;999911;0;0;0;0;0;89;323;36;36
260;-386;999911;0;0;0;0;0;87;324;36;36
261;-386;999911;0;0;0;0;0;88;324;37;37
262;-386;999911;0;0;0;0;0;88;325;37;37
263;-386;999911;0;0;0;0;0;86;326;37;37
264;-386;999911;0;0;0;0;0;87;327;37;37
265;-386;999911;0;0;0;0;0;86;328;37;37
266;-386;999911;0;0;0;0;0;87;329;37;37
267;-386;999911;0;0;0;0;0;88;330;37;37
268;-386;999911;0;0;0;0;0;89;331;37;37
269;-386;999911;0;0;0;0;0;89;332;37;37
270;-386;999911;0;0;0;0;0;90;333;37;37
271;-386;999911;0;0;0;0;0;91;333;38;38
272;-390;999909;0;0;0;0;0;91;334;38;38
273;-390;999909;0;0;0;0;0;91;335;38;38
274;-390;999909;0;0;0;0;0;91;336;38;38
275;-390;999909;0;0;0;0;0;90;337;38;38
276;-390;999909;0;0;0;0;0;91;338;38;38
277;-400;999908;0;0;0;0;0;90;339;38;38
278;-400;999908;0;0;0;0;0;91;340;38;38
279;-400;999908;0;0;0;0;0;90;341;38;38
280;-400;999908;0;0;0;0;0;90;342;38;38
281;-400;999908;0;0;0;0;0;89;342;39;39
282;-400;999908;0;0;0;0;0;90;343;39;39
283;-400;999908;0;0;0;0;0;90;344;39;39
284;-400;999908;0;0;0;0;0;90;345;39;39
285;-416;999903;0;0;0;0;0;89;346;39;39
286;-422;999898;0;0;0;0;0;89;347;39;39
287;-422;999898;0;0;0;0;0;90;348;39;39
288;-422;999898;0;0;0;0;0;91;349;39;39
289;-422;999898;0;0;0;0;0;92;350;39;39
290;-438;999897;0;0;0;0;0;91;351;39;39
291;-438;999897;0;0;0;0;0;91;351;40;40
292;-438;999897;0;0;0;0;0;92;352;40;40
293;-438;999897;0;0;0;0;0;93;353;40;40
294;-438;999897;0;0;0;0;0;94;354;40;40
295;-438;999897;0;0;0;0;0;95;355;40;40
296;-438;999897;0;0;0;0;0;95;356;40;40
297;-438;999897;0;0;0;0;0;96;357;40;40
298;-438;999897;0;0;0;0;0;96;358;40;40
299;-438;999897;0;0;0;0;0;97;359;40;40
300;-438;999897;0;0;0;0;0;98;360;40;40
301;-438;999897;0;0;0;0;0;97;360;41;41
302;-438;999897;0;0;0;0;0;98;361;41;41
303;-438;999897;0;0;0;0;0;97;362;41;41
304;-438;999897;0;0;0;0;0;98;363;41;41
305;-438;999897;0;0;0;0;0;98;364;41;41
306;-438;999897;0;0;0;0;0;97;365;41;41
307;-438;999897;0;0;0;0;0;96;366;41;41
308;-438;999897;0;0;0;0;0;95;367;41;41
309;-438;999897;0;0;0;0;0;96;368;41;41
310;-438;999897;0;0;0;0;0;97;369;41;41
311;-438;999897;0;0;0;0;0;98;369;42;42
312;-438;999897;0;0;0;0;0;99;370;42;42
313;-438;999897;0;0;0;0;0;97;371;42;42
314;-438;999897;0;0;0;0;0;98;372;42;42
315;-438;999897;0;0;0;0;0;97;373;42;42
316;-438;999897;0;0;0;0;0;97;374;42;42
317;-438;999897;0;0;0;0;0;96;375;42;42
318;-438;999897;0;0;0;0;0;97;376;42;42
319;-438;999897;0;0;0;0;0;98;377;42;42
320;-438;999897;0;0;0;0;0;99;378;42;42
321;-438;999897;0;0;0;0;0;97;378;43;43
322;-438;999897;0;0;0;0;0;98;379;43;43
323;-438;999897;0;0;0;0;0;99;380;43;43
324;-438;999897;0;0;0;0;0;99;381;43;43
325;-442;999895;0;0;0;0;0;99;382;43;43
326;-442;999895;0;0;0;0;0;100;383;43;43
327;-442;999895;0;0;0;0;0;99;384;43;43
328;-442;999895;0;0;0;0;0;100;385;43;43
329;-442;999895;0;0;0;0;0;101;386;43;43
330;-442;999895;0;0;0;0;0;101;387;43;43
331;-442;999895;0;0;0;0;0;101;387;44;44
332;-458;999893;0;0;0;0;0;101;388;44;44
333;-458;999893;0;0;0;0;0;102;389;44;44
334;-458;999893;0;0;0;0;0;103;390;44;44
335;-460;999892;0;0;0;0;0;103;391;44;44
336;-470;999888;0;0;0;0;0;102;392;44;44
337;-470;999888;0;0;0;0;0;103;393;44;44
338;-470;999888;0;0;0;0;0;104;394;44;44
339;-470;999888;0;0;0;0;0;104;395;44;44
340;-470;999888;0;0;0;0;0;103;396;44;44
341;-470;999888;0;0;0;0;0;102;396;45;45
342;-470;999888;0;0;0;0;0;102;397;45;45
343;-470;999888;0;0;0;0;0;103;398;45;45
344;-470;999888;0;0;0;0;0;103;399;45;45
345;-470;999888;0;0;0;0;0;103;400;45;45
346;-470;999888;0;0;0;0;0;103;401;45;45
347;-470;999888;0;0;0;0;0;104;402;45;45
348;-470;999888;0;0;0;0;0;104;403;45;45
349;-470;999888;0;0;0;0;0;104;404;45;45
350;-470;999888;0;0;0;0;0;105;405;45;45
351;-484;999886;0;0;0;0;0;104;405;46;46
352;-484;999886;0;0;0;0;0;104;406;46;46
353;-484;999886;0;0;0;0;0;104;407;46;46
354;-484;999886;0;0;0;0;0;105;408;46;46
355;-484;999886;0;0;0;0;0;105;409;46;46
356;-490;999885;0;0;0;0;0;105;410;46;46
357;-490;999885;0;0;0;0;0;104;411;46;46
358;-490;999885;0;0;0;0;0;103;412;46;46
359;-490;999885;0;0;0;0;0;104;413;46;46
360;-490;999885;0;0;0;0;0;105;414;46;46
361;-498;999881;0;0;0;0;0;104;414;47;47
362;-498;999881;0;0;0;0;0;104;415;47;47
363;-498;999881;0;0;0;0;0;104;416;47;47
364;-498;999881;0;0;0;0;0;104;417;47;47
365;-498;999881;0;0;0;0;0;104;418;47;47
366;-498;999881;0;0;0;0;0;105;419;47;47
367;-498;999881;0;0;0;0;0;104;420;47;47
368;-516;999876;0;0;0;0;0;101;421;47;47
369;-516;999876;0;0;0;0;0;100;422;47;47
370;-516;999876;0;0;0;0;0;97;423;47;47
371;-516;999876;0;0;0;0;0;97;423;48;48
372;-516;999876;0;0;0;0;0;96;424;48;48
373;-516;999876;0;0;0;0;0;96;425;48;48
374;-516;999876;0;0;0;0;0;96;426;48;48
375;-516;999876;0;0;0;0;0;97;427;48;48
376;-516;999876;0;0;0;0;0;97;428;48;48
377;-516;999876;0;0;0;0;0;98;429;48;48
378;-516;999876;0;0;0;0;0;98;430;48;48
379;-516;999876;0;0;0;0;0;99;431;48;48
380;-516;999876;0;0;0;0;0;100;432;48;48
381;-516;999876;0;0;0;0;0;101;432;49;49
382;-516;999876;0;0;0;0;0;100;433;49;49
383;-516;999876;0;0;0;0;0;100;434;49;49
384;-516;999876;0;0;0;0;0;101;435;49;49
385;-522;999871;0;0;0;0;0;101;436;49;49
386;-522;999871;0;0;0;0;0;100;437;49;49
387;-522;999871;0;0;0;0;0;99;438;49;49
388;-536;999866;0;0;0;0;0;97;439;49;49
389;-536;999866;0;0;0;0;0;98;440;49;49
390;-536;999866;0;0;0;0;0;98;441;49;49
391;-536;999866;0;0;0;0;0;99;441;50;50
392;-536;999866;0;0;0;0;0;100;442;50;50
393;-536;999866;0;0;0;0;0;101;443;50;50
394;-536;999866;0;0;0;0;0;102;444;50;50
395;-536;999866;0;0;0;0;0;102;445;50;50
396;-536;999866;0;0;0;0;0;102;446;50;50
397;-536;999866;0;0;0;0;0;102;447;50;50
398;-536;999866;0;0;0;0;0;102;448;50;50
399;-536;999866;0;0;0;0;0;102;449;50;50
400;-536;999866;0;0;0;0;0;101;450;50;50
401;-536;999866;0;0;0;0;0;102;450;51;51
402;-536;999866;0;0;0;0;0;103;451;51;51
403;-536;999866;0;0;0;0;0;101;452;51;51
404;-538;999863;0;0;0;0;0;99;453;51;51
405;-538;999863;0;0;0;0;0;99;454;51;51
406;-538;999863;0;0;0;0;0;98;455;51;51
407;-538;999863;0;0;0;0;0;99;456;51;51
408;-538;999863;0;0;0;0;0;99;457;51;51
409;-538;999863;0;0;0;0;0;99;458;51;51
410;-538;999863;0;0;0;0;0;100;459;51;51
411;-538;999863;0;0;0;0;0;101;459;52;52
412;-538;999863;0;0;0;0;0;101;460;52;52
413;-538;999863;0;0;0;0;0;102;461;52;52
414;-554;999858;0;0;0;0;0;101;462;52;52
415;-554;999858;0;0;0;0;0;101;463;52;52
416;-554;
